formKey,editorId,name,school,type,castType,targetType,baseCost,computedAutoCost,costDrift,manualCostCalc,chargeTime,effectCount,effect0Magnitude,effect0Area,effect0Duration,winner,chainLength,winnerNeedsBees
0954D7:Skyrim.esm,PerkAtronach,Atronach,Elementalism,Ability,ConstantEffect,Self,0,0,0,false,0.2,1,10,0,0,Skyrim.esm,1,false
029A2A:Enderal - Forgotten Stories.esm,_FS_NQR05_BossfightFireCloakSP,Fire Cloak (Rank II),Elementalism,Ability,ConstantEffect,Self,172299,172299,0,false,0.5,1,20,0,10000,Enderal - Forgotten Stories.esm,1,false
02ACD5:Skyrim.esm,HazardFireDragonSpell,,Elementalism,Spell,FireAndForget,Touch,16,16,0,false,0.5,1,3,0,0,Skyrim.esm,1,false
0A7F8D:Skyrim.esm,_00E_MQ04_LishariRitualSpell,,Elementalism,Spell,FireAndForget,TargetActor,0,0,0,false,0,1,1,15,0,Skyrim.esm,1,false
0A94D7:Skyrim.esm,_00E_MQ07b_CaliaSpell,,Elementalism,Spell,FireAndForget,Aimed,0,1,,true,0,1,0,0,0,Skyrim.esm,1,false
0EAECA:Skyrim.esm,_00E_MQ11a_BlackStoneSP,,Elementalism,Spell,Concentration,Aimed,1,1,0,false,3,1,0,0,0,Skyrim.esm,1,false
0EAECD:Skyrim.esm,_00E_MQ11a_DalGalarRitualSpell,,Elementalism,Spell,FireAndForget,Aimed,0,0,0,false,6,1,0,15,0,Skyrim.esm,1,false
148974:Skyrim.esm,_00E_MQ16_RessurectSP,,Elementalism,Spell,FireAndForget,Aimed,150,150,0,false,0.5,1,0,0,0,Skyrim.esm,1,false
045F9D:Skyrim.esm,_05E_Kettenblitzunused,>Chain Lightning (Rank I),Elementalism,Spell,FireAndForget,Aimed,999,80,,true,1,3,22,20,0,Enderal SE - Gameplay Overhaul.esp,3,false
12E15A:Skyrim.esm,_24E_Kettenblitzunused,>Chain Lightning (Rank III),Elementalism,Spell,FireAndForget,Aimed,999,156,,true,1,3,40,20,0,Enderal SE - Gameplay Overhaul.esp,3,false
12E15D:Skyrim.esm,_44E_Kettenblitzunused,>Chain Lightning (Rank V),Elementalism,Spell,FireAndForget,Aimed,999,243,,true,1,3,60,20,0,Enderal SE - Gameplay Overhaul.esp,3,false
03AE9F:Skyrim.esm,_50E_SpellFireCloak,>Fire Cloak (Rank II),Elementalism,Spell,FireAndForget,Self,999,1147,,true,0.5,2,35,0,60,Enderal SE - Gameplay Overhaul.esp,2,false
085609:Skyrim.esm,_05E_Feuerballunused,>Fireball (Rank I),Elementalism,Spell,FireAndForget,Aimed,999,62,,true,0.6,3,20,12,0,Enderal SE - Gameplay Overhaul.esp,2,false
12E156:Skyrim.esm,_24E_Feuerballunused,>Fireball (Rank III),Elementalism,Spell,FireAndForget,Aimed,999,133,,true,0.6,3,40,12,0,Enderal SE - Gameplay Overhaul.esp,2,false
12E158:Skyrim.esm,_44E_Feuerballunused,>Fireball (Rank V),Elementalism,Spell,FireAndForget,Aimed,999,200,,true,0.5,3,58,15,0,Enderal SE - Gameplay Overhaul.esp,2,false
067298:Skyrim.esm,_09E_FlameBiteunused,>Flame Bite (Rank II),Elementalism,Spell,Concentration,Aimed,999,14,,true,0.3,2,9,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
12E128:Skyrim.esm,_24E_FlameBiteunused,>Flame Bite (Rank IV),Elementalism,Spell,Concentration,Aimed,999,40,,true,0.3,2,23,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
12E12F:Skyrim.esm,_42E_FlameBiteunused,>Flame Bite (Rank VI),Elementalism,Spell,Concentration,Aimed,999,66,,true,0.3,2,36,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
08560A:Skyrim.esm,_05E_Frostwindunused,>Frostwind (Rank I),Elementalism,Spell,FireAndForget,Aimed,999,52,,true,0.5,4,16,15,0,Enderal SE - Gameplay Overhaul.esp,2,false
12E15C:Skyrim.esm,_24E_Frostwindunused,>Frostwind (Rank III),Elementalism,Spell,FireAndForget,Aimed,999,117,,true,0.5,4,33,15,0,Enderal SE - Gameplay Overhaul.esp,2,false
12E160:Skyrim.esm,_44E_Frostwindunused,>Frostwind (Rank V),Elementalism,Spell,FireAndForget,Aimed,999,197,,true,0.5,4,53,15,0,Enderal SE - Gameplay Overhaul.esp,2,false
08564C:Skyrim.esm,_09E_Erdungunused,>Grounding (Rank II),Elementalism,Spell,Concentration,Aimed,999,19,,true,0.3,3,10.9,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
12E12A:Skyrim.esm,_24E_Erdungunused,>Grounding (Rank IV),Elementalism,Spell,Concentration,Aimed,999,46,,true,0.3,3,25,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
12E12E:Skyrim.esm,_42E_Erdungunused,>Grounding (Rank VI),Elementalism,Spell,Concentration,Aimed,999,77,,true,0.3,3,40,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
08564D:Skyrim.esm,_09E_Frostbiteunused,>Ice Breath (Rank II),Elementalism,Spell,Concentration,Aimed,999,14,,true,0.3,3,9,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
12E129:Skyrim.esm,_24E_Frostbiteunused,>Ice Breath (Rank IV),Elementalism,Spell,Concentration,Aimed,999,34,,true,0.3,3,19.5,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
12E130:Skyrim.esm,_42E_Frostbiteunused,>Ice Breath (Rank VI),Elementalism,Spell,Concentration,Aimed,999,62,,true,0.3,3,34,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
